apps/egd_site/egd_site/templates/includes/cookies.message.html,cookies:box:accept,Aceptar
apps/egd_site/egd_site/templates/includes/cookies.message.html,cookies:box:link:read_more,Consulta la política de cookies
apps/egd_site/egd_site/templates/includes/cookies.message.html,cookies:box:message,Utilizamos cookies propias y de terceros para poder ofrecerte este servicio.
apps/egd_site/egd_site/templates/includes/cookies.message.html,cookies:box:title,Cookies
apps/egd_site/egd_site/tools.py,dialog:body:go_to_homepage,Ir a la homepage
apps/egd_site/egd_site/templates/includes/contact.html,form:email,Email
apps/egd_site/egd_site/templates/includes/register.html,form:first_name,Nombre
apps/egd_site/egd_site/templates/includes/contact.html,form:full_name,Nombre y apellidos
apps/egd_site/egd_site/templates/includes/footer.html,form:i_have_read_and_agree,He leido y acepto la política de privacidad:
apps/egd_site/egd_site/templates/includes/register.html,form:last_name,Apellidos
apps/egd_site/egd_site/templates/includes/contact.html,form:message,Mensaje
apps/egd_site/egd_site/templates/includes/register.html,form:select_option,Elige una opción
apps/egd_site/egd_site/templates/includes/contact.html,form:subject,Asunto
apps/egd_site/egd_site/public/js/web.js,form:submit:error,Error en el envío...
apps/egd_site/egd_site/public/js/web.js,form:submit:sending,Enviando...
apps/egd_site/egd_site/templates/includes/section-about.html,global:image_credit,Credit:
apps/egd_site/egd_site/templates/includes/hero.html,hero:intro,Dona con la cabeza además de con el corazón: descubre cómo las ideas de la ayuda efectiva te permiten maximizar tu impacto al donar a las causas que más te importan
apps/egd_site/egd_site/templates/includes/hero.html,hero:place_date_extra_date,"30 de noviembre de 2020"
apps/egd_site/egd_site/templates/includes/hero.html,hero:place_date_extra_place,Evento online gratuito
apps/egd_site/egd_site/templates/includes/hero.html,hero:place_date_extra_time,18:45 CET
apps/egd_site/egd_site/templates/includes/hero.html,hero:register_button,REGÍSTRATE AHORA
apps/egd_site/egd_site/templates/includes/hero.html,hero:title,Día Internacional de la Ayuda Efectiva
apps/egd_site/egd_site/templates/includes/header.html,link:agenda,Agenda
apps/egd_site/egd_site/templates/includes/header.html,link:contact,Contacto
apps/egd_site/egd_site/templates/includes/footer.html,link:cookies,Cookies
apps/egd_site/egd_site/templates/includes/header.html,link:get_involved,Involúcrate
apps/egd_site/egd_site/templates/includes/header.html,link:home,Inicio
apps/egd_site/egd_site/templates/includes/footer.html,link:legal,Aviso legal
apps/egd_site/egd_site/templates/includes/header.html,link:press,Prensa
apps/egd_site/egd_site/templates/includes/footer.html,link:privacy,Privacidad
apps/egd_site/egd_site/templates/includes/section-about.html,link:read_more,Leer más
apps/egd_site/egd_site/templates/includes/header.html,link:register,Registro
apps/egd_site/egd_site/templates/includes/header.html,link:speakers,Ponentes
apps/egd_site/egd_site/templates/includes/footer.html,link:view,view
apps/egd_site/egd_site/tools.py,"newsletter:dialog:body:email_""{0}""_subscribed_ok","Tu email ""{0}"" se ha suscrito correctamente"
apps/egd_site/egd_site/tools.py,"newsletter:dialog:body:email_""{0}""_subscribed_previously","Tu email ""{0}"" ya estaba suscrito"
apps/egd_site/egd_site/tools.py,"newsletter:dialog:body:error_adding_email_""{0}"".","Se ha producido un error suscribiendo el email ""{0}""."
apps/egd_site/egd_site/tools.py,newsletter:dialog:title:newsletter_subscription,Suscripción al newsletter
apps/egd_site/egd_site/tools.py,newsletter:email:body:click_here_to_verify,Haz click aquí para confirmar tu email
apps/egd_site/egd_site/tools.py,newsletter:email:body:verify_your_email,Es necesario que confirmes tu email para finalizar la suscripción
apps/egd_site/egd_site/tools.py,newsletter:email:subject,Confirma tu email (acción necesaria)
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:email,Tu email
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:privacy_accept,He leído y acepto el tratamiento de mis datos personales con la finalidad descrita
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:privacy_text,"Sus datos serán tratados por FUNDACIÓN AYUDA EFECTIVA para enviarle nuestra newsletter. Podrá ejercer sus derechos a través del siguiente correo info @ ayudaefectiva.org, identificándose como suscriptor a la newsletter de effectivegivingday y concretando su solicitud. Para más información sobre el tratamiento de sus datos y sus derechos, consulte el siguiente enlace:"
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:submit,Suscribirse
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:submitted_successfully_message,Pronto recibirás un email para que confirmes tu suscripción. Muchas gracias por suscribirte.
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:link:privacy_clause,cláusula de privacidad
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:stay_up_to_date,Mantente informado
apps/egd_site/egd_site/www/es/press.md,press:intro,"Si trabajas para algún medio, estaremos encantados de organizar entrevistas con nuestros ponentes, facilitarte declaraciones y otros materiales o responder a tus preguntas. Por favor, completa este formulario y te conectaremos con el mejor contacto de prensa para tu país o tu área de interés."
apps/egd_site/egd_site/www/es/press.md,press:title,Prensa
apps/egd_site/egd_site/templates/includes/register.html,register:form:donation:question,How much (if anything) do you currently give per year to charities you know are highly effective? (USD)
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:a_bit_familiar,Somewhat familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:not_familiar,Not familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:question,How familiar are you with the effective giving movement?
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:quite_familiar,Quite familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:very_familiar,Very familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:occupation:other,Otra
apps/egd_site/egd_site/templates/includes/register.html,register:form:occupation:professional,Profesional
apps/egd_site/egd_site/templates/includes/register.html,register:form:occupation:student,Estudiante
apps/egd_site/egd_site/templates/includes/register.html,register:form:organization,Organización
apps/egd_site/egd_site/templates/includes/register.html,register:form:organization_title,Puesto que desempeñas
apps/egd_site/egd_site/templates/includes/register.html,register:form:privacy_accept,He leído y acepto el tratamiento de mis datos personales con las finalidades descritas
apps/egd_site/egd_site/templates/includes/register.html,register:form:privacy_clause_link,cláusula de privacidad
apps/egd_site/egd_site/templates/includes/register.html,register:form:privacy_text,"Sus datos serán tratados por FUNDACIÓN AYUDA EFECTIVA para gestionar su registro, asi como para mantenerle informado sobre este y futuros eventos. Podrá ejercer sus derechos mediante la siguiente dirección de correo info @ ayudaefectiva.org, identificándose como usuario registrado del sitio web de effectivegivingday.org, concretando su solicitud. Para más información sobre el tratamiento de sus datos y sus derechos, consulte el siguiente enlace:"
apps/egd_site/egd_site/templates/includes/register.html,register:form:select_country,Elige tu país
apps/egd_site/egd_site/templates/includes/register.html,register:form:select_occupation,Selecciona tu ocupación
apps/egd_site/egd_site/templates/includes/register.html,register:form:submit,Registrarse
apps/egd_site/egd_site/templates/includes/register.html,register:form:submitted_successfully_message,Pronto recibirás un mensaje para que confirmes tu registro. Muchas gracias por interesarte en el evento.
apps/egd_site/egd_site/templates/includes/register.html,register:intro,"¿Quieres asistir al Día Internacional de la Ayuda Efectiva el 30 de noviembre? El evento es gratuito, pero necesitas registrarte completando el seguiente formulario. Recibirás un email para confirmar tu correo electrónico y, unos días antes del evento, el enlace para poder conectarte."
apps/egd_site/egd_site/templates/includes/register.html,register:title,Registro
apps/egd_site/egd_site/tools.py,"registration:dialog:body:email_""{0}""_confirmed_ok","Email ""{0}"" confirmed successfully."
apps/egd_site/egd_site/tools.py,"registration:dialog:body:email_""{0}""_confirmed_previously","Email ""{0}"" confirmed previously."
apps/egd_site/egd_site/tools.py,registration:dialog:body:error_confirming_your_email.,Error en la confirmación de tu email.
apps/egd_site/egd_site/tools.py,registration:dialog:title:registration_subscription,Registro
apps/egd_site/egd_site/tools.py,registration:email:body:click_here_to_verify,Haz clic para verificar tu email
apps/egd_site/egd_site/tools.py,registration:email:body:verify_your_email,¡Gracias por tu interés en el Día Internacional de la Ayuda Efectiva! <strong>Confirma tu dirección de email para completar tu registro</strong>:
apps/egd_site/egd_site/tools.py,registration:email:subject,Please confirm your email address to complete your registration
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:intro,El Día Internacional de la Ayuda Efectiva es un evento online en el que podrás asistir a ponencias y conversaciones con algunas de las figuras clave en el campo de la filantropía efectiva.
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:1,Ponente principal: <strong>Michael Kremer&comma; Premio Nobel de Economía de 2019</strong>
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:2,Un evento apoyado por las organizaciones líderes en filantropía efectiva y evaluación de proyectos benéficos
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:3,"Con ponencias de Johannes Ackva (<strong>Founders Pledge</strong>), Leah Edgerton (<strong>Animal Charity Evaluators</strong>) y Neil Buddy Shah (<strong>GiveWell</strong>)"
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:4,section:about:list:4
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:title,Acerca del evento
apps/egd_site/egd_site/templates/includes/section-agenda.html,section:agenda:intro,"Únete a nosotros el 30 de noviembre de 2020 para asistir a dos horas repletas de información acerca de las formas más efectivas para solucionar algunos de los problemas más urgentes del mundo.<br><br><strong>El idioma de todas las ponencias será el inglés.</strong>"
apps/egd_site/egd_site/templates/includes/section-agenda.html,section:agenda:title,Agenda
apps/egd_site/egd_site/templates/includes/section-partners.html,section:partners:organized_by,Organizado por
apps/egd_site/egd_site/templates/includes/section-partners.html,section:partners:supported_by,Con el apoyo de
apps/egd_site/egd_site/templates/includes/section-speakers.html,section:speakers:intro,section:speakers:intro
apps/egd_site/egd_site/templates/includes/section-speakers.html,section:speakers:see_all_speakers,Ver todos los ponentes
apps/egd_site/egd_site/templates/includes/section-speakers.html,section:speakers:title,Ponentes
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:1:title,¿Podemos solucionar los mayores problemas del mundo?
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:2:title,¿Son todas las organizaciones benéficas igual de buenas?
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:3:title,Quiero donar: ¿Cómo debería elegir a qué organización donar?
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:4:title,¿Cómo puedo estar seguro de que mi dinero tiene un impacto real?
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:intro,¿Te has preguntado cuánto es realmente posible mejorar el mundo a través de nuestras donaciones benéficas? Nuestros ponentes darán respuesta a esa y otras preguntas clave para toda persona interesada en tener un impacto positivo en el mundo:
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:title,Por qué asistir
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:1:description,"El Profesor Michael Kremer es uno de los economistas del desarrollo más influyentes del mundo. Fue uno de los pioneros en el uso de estudios controlados aleatorizados para medir el impacto de las intervenciones e identificar soluciones prácticas para beneficiar a las personas con menores ingresos en los páises en desarrollo. El Profesor Kremer es coautor de algunas de las investigaciones académicas más importantes en el campo del desarrollo internacional, incluyendo un estudio durante 20 años que muestra el impacto positivo y duradero de los programas de desparasitación masiva; el desarrollo de nuevos modelos de tratamiento del agua y una serie de estidos que muestran como las recomendaciones agriculturales enviadas digitalmente pueden mejorar los rendimientos de los pequeños granjeros con una buna relación coste-efectividad."
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:1:intro,"Catedrático de Economía en la Universidad de Chicago (Universidad, College y Harris School of Public Policy), Director del Development Innovation Lab. Ganador del Pemio Nobel de Economía."
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:2:description,<a href='https://www.givewell.org/'>GiveWell</a> es una entidad sin ánimo de lucro dedicada a identificar oportunidades de donación de muy alto impacto. Publican todos los detalles de sus análisis para ayudar a los donantes a decidir a dónde destinar sus donaciones.
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:2:intro,"Directir ejecutivo de GiveWell"
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:3:description,<a href='https://animalcharityevaluators.org/'>Animal Charity Evaluators</a> es una entidad sin ánimo de lucro dedicada a identificar y promober las foras más efectivas de ayudar a los animales.
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:3:intro,"Directora ejecutiva de Animal Charity"
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:4:description,<a href='https://founderspledge.com/'>Founders Pledge</a> es una comunidad global de emprendedores con el objetivo de encontrar y financiar soluciones a los problemas más urgentes del mundo.
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:4:intro,"Experto en Clima de Founders Pledge"
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:5:description,<a href='https://www.thelifeyoucansave.org/'>The Life You Can Save</a> hace que donar de forma inteligente sea fácil&comma; seleccionando un conjunto de organizaciones benéficas que salvan o mejoran vidas más por cada dólar.
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:5:intro,"Director ejecutivo de The Life You Can Save"
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:6:intro,"Directora de operaciones de RC Forward"
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:7:description,<a href='https://www.1fortheworld.org/'>One for the World</a> es un movimiento de personas que aspiran a revolucionar las donaciones benéficas para acabar con la pobreza extrema. Sus miembros se comprometen a donar un 1% de sus ingresos a las organizaciones benéficas más efectivas.
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:7:intro,"One for the World, Executive Director"
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:8:description,La fundación <a href='https://ayudaefectiva.org/'>Ayuda Efectiva</a> selecciona y financia los programas humanitarios que&comma; con un mismo coste&comma; salvan más vidas o ayudan más a más personas.
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:8:intro,"Presidente de Ayuda Efectiva"
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:9:description,<a href='https://www.effektiv-spenden.org/'>effektiv-spenden.org</a> permite a sus donantes en Alemania apoyar algunas de las organizacionesbenéficas más efectivas del mundo con deducibilidad fiscal. Todas sus recomendaciones están validadas por expertos independientes de todo el mundo.
apps/egd_site/egd_site/templates/includes/speakers.html,speakers:9:intro,"Director ejecutivo de effektiv-spenden.org"
