apps/egd_site/egd_site/tools.py,registration:dialog:title:registration_subscription,registration:dialog:title:registration_subscription
apps/egd_site/egd_site/tools.py,registration:email:body:click_here_to_verify,registration:email:body:click_here_to_verify
apps/egd_site/egd_site/tools.py,registration:email:body:thank_you,registration:email:body:thank_you
apps/egd_site/egd_site/tools.py,registration:email:body:verify_your_email,registration:email:body:verify_your_email
apps/egd_site/egd_site/tools.py,registration:email:subject,registration:email:subject
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:intro,DE section:about:intro
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:1,DE section:about:list:1
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:2,DE section:about:list:2
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:3,DE section:about:list:3
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:4,DE section:about:list:4
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:title,DE section:about:title
apps/egd_site/egd_site/templates/includes/section-agenda.html,section:agenda:intro,DE section:agenda:intro
apps/egd_site/egd_site/templates/includes/section-agenda.html,section:agenda:title,DE section:agenda:title
apps/egd_site/egd_site/templates/includes/section-partners.html,section:partners:organized_by,DE Organized by
apps/egd_site/egd_site/templates/includes/section-partners.html,section:partners:supported_by,DE Supported by
apps/egd_site/egd_site/templates/includes/section-speakers.html,section:speakers:intro,DE section:speakers:intro
apps/egd_site/egd_site/templates/includes/section-speakers.html,section:speakers:see_all_speakers,DE section:speakers:See all speakers
apps/egd_site/egd_site/templates/includes/section-speakers.html,section:speakers:title,DE section:speakers:title
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:intro,DE section:why:intro
apps/egd_site/egd_site/templates/includes/section-why.html,section:why:title,DE section:why:title
